"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"108",108,"IBA_Torpor",0.020234112346618,"Otu00020",0.506272774078798,0.664802714041993,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge",0.0152271792499211,0.0203914245199703,0.0262569882553595,0.0337682605920481
"109",109,"IBA_Spring",0.0969927456759623,"Otu00001",0.126903250130109,0.222472364425624,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.175140397628898,0.185405559288824,0.0346547818982595,0.0276796128378097
"110",110,"IBA_Spring",0.0701834302803387,"Otu00019",0.107947783598221,0.196520323986506,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",0.000818381158142577,0.00176726931550115,0.117359460094293,0.108768074923686
"111",111,"IBA_Spring",0.039954526876681,"Otu00002",0.157556159963449,0.269553912226623,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00176444290313887,0.00211680657904961,0.0674328496849266,0.0574310978049534
"112",112,"IBA_Spring",0.037074045478938,"Otu00004",0.0350340399809289,0.0904515214053073,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.063884029958419,0.0983394656889428,0.00790827505418763,0.0123508493626943
"113",113,"IBA_Spring",0.030169392285885,"Otu00010",0.56222953542817,0.694231252441741,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0491184635066175,0.0938141222854803,0.00386308381033093,0.00479562947831248
"114",114,"IBA_Spring",0.021158821734218,"Otu00012",0.0828008174752606,0.170878821272802,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0372740473964625,0.0436559839639041,0.00478053623304967,0.0047825706585934
"115",115,"IBA_Spring",0.020379789335874,"Otu00009",0.0830326666748122,0.170878821272802,"Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge",0.0362688050430784,0.0351319281175059,0.00844738555180094,0.012391283489571
"116",116,"IBA_Spring",0.015356387431196,"Otu00014",0.11557659263459,0.205148451926398,"Bacteroidetes - Bacteroidia - Bacteroidales - Tannerellaceae - Parabacteroides",0.027124341560239,0.0379007891958509,0.00377177419008701,0.00298782007228155
"117",117,"IBA_Spring",0.013824302817229,"Otu00003",0.737141267528136,0.820760289270415,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.00133151186013481,0.0022707727072919,0.0228072241522288,0.0373205732093152
"118",118,"IBA_Spring",0.013628640806248,"Otu00029",0.52259041252976,0.668539086299332,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.0221962798202475,0.0539264634272578,0.00155398252002565,0.00237262330790499
"119",119,"IBA_Spring",0.013609382355468,"Otu00044",0.000467612212591539,0.00386615606255157,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",9.07195398719855e-05,0.000100542673498541,0.0227892754775864,0.0379121050140097
"120",120,"IBA_Spring",0.012209036589807,"Otu00008",0.000422513043653733,0.00386615606255157,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-001",0.000148931546727685,0.000220532137197141,0.0205731933133146,0.0121327678738433
"121",121,"IBA_Spring",0.010975149463512,"Otu00015",0.000213163465999618,0.00302692121719458,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2",0.000174858603030873,0.000346796814854577,0.0185146003149171,0.0125227016466062
"122",122,"IBA_Spring",0.010801469619446,"Otu00006",0.856708349014443,0.901130263407784,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.0150035793906858,0.03733953744121,0.00476221594301507,0.00772652944655669
"123",123,"IBA_Spring",0.010641713632899,"Otu00005",0.00631328530433168,0.022986833672182,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0013241940672195,0.00232300245572324,0.0184859002659791,0.026160239923719
"124",124,"IBA_Spring",0.010012240738125,"Otu00194",0.384603077116765,0.557282009699803,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",1.94226185064926e-05,3.8595888066833e-05,0.0167042451963071,0.0274710947864082
"125",125,"Torpor_Spring",0.0693607693384616,"Otu00019",0.0708552006647342,0.150170723796899,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",9.90843664117904e-05,0.000143220925490995,0.117359460094293,0.108768074923686
"126",126,"Torpor_Spring",0.0635461195919344,"Otu00004",0.0119324566585546,0.0403430677503513,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.112432413893297,0.130158533512411,0.00790827505418763,0.0123508493626943
"127",127,"Torpor_Spring",0.039636910354184,"Otu00002",0.0954449802145349,0.183151178249513,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.000595471652232248,0.000897000400473339,0.0674328496849266,0.0574310978049534
"128",128,"Torpor_Spring",0.03445252022126,"Otu00001",0.757784969788484,0.834150896976471,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0488158199741894,0.0711089317738147,0.0346547818982595,0.0276796128378097
"129",129,"Torpor_Spring",0.031029972820935,"Otu00010",0.835009181416077,0.884860475828977,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0517625292073512,0.103093209665056,0.00386308381033093,0.00479562947831248
"130",130,"Torpor_Spring",0.027685198612649,"Otu00013",0.918744609064784,0.931869532051424,"Kiritimatiellaeota - Kiritimatiellae - WCHB1-41 - WCHB1-41_fa - WCHB1-41_ge",0.0456793026339575,0.0643841760099553,0.00584041138504804,0.00841813740827644
"131",131,"Torpor_Spring",0.022687298829305,"Otu00012",0.420238127123504,0.585071397343006,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0382257458941584,0.0499207906082466,0.00478053623304967,0.0047825706585934
"132",132,"Torpor_Spring",0.02099271888037,"Otu00069",0.82069208772074,0.876227642528911,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0354922622093704,0.0852010537036402,1.50979859286771e-05,3.69823616689793e-05
"133",133,"Torpor_Spring",0.017689180463478,"Otu00021",0.339389859670138,0.502014167428745,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0300822797781452,0.0562509434139734,0.00188505374262816,0.00252153911402468
"134",134,"Torpor_Spring",0.016458595375722,"Otu00023",0.573700882581909,0.702289011436475,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0273389109942905,0.0873882713543202,0.00134083481032921,0.00263923759953318
"135",135,"Torpor_Spring",0.016317056201903,"Otu00006",0.873534366070678,0.905927107631345,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.0250111588068809,0.054503254236994,0.00476221594301507,0.00772652944655669
"136",136,"Torpor_Spring",0.014627760307936,"Otu00020",0.614433470372225,0.745722673443214,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge",0.0262569882553595,0.0337682605920481,0.00668534254746887,0.0052299500358459
"137",137,"Torpor_Spring",0.013469974323278,"Otu00003",0.464539607651322,0.63427523352392,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.00042182587257078,0.000607927340680576,0.0228072241522288,0.0373205732093152
"138",138,"Torpor_Spring",0.013446970536413,"Otu00044",0.000579192783687108,0.00432870396229313,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",4.94728979851093e-05,7.42762179406327e-05,0.0227892754775864,0.0379121050140097
"139",139,"Torpor_Spring",0.012616687501307,"Otu00018",0.724691942625403,0.81671631629212,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.0227606070727236,0.0408520014006191,0.0036569921163927,0.00231560235383138
"140",140,"Torpor_Spring",0.012100271607622,"Otu00008",0.000325940612037371,0.00386615606255157,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-001",4.94026433950541e-05,0.00010991394772053,0.0205731933133146,0.0121327678738433
"141",141,"Torpor_Spring",0.010596962016018,"Otu00015",0.00167401173970491,0.0103352029146999,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2",0.000608391060318224,0.00114205853012828,0.0185146003149171,0.0125227016466062
"142",142,"Torpor_Spring",0.010555457764851,"Otu00005",0.00340051265081528,0.0146325089822961,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.000748018159793296,0.00118053198630504,0.0184859002659791,0.026160239923719
