Group,Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Content,SummerLab_Torpor,0.047222439,Otu00004,0.087046163,0.327369265,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.005351496,0.010075372,0.082223332,0.137329689
Mucosa,SummerLab_Torpor,0.054146496,Otu00004,0.086410733,0.327369265,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.001917499,0.001631483,0.094704585,0.112584345
All,SummerWild_IBA,0.015981778,Otu00008,0.085830546,0.327369265,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.001500335,0.001493586,0.029305103,0.035591469
All,SummerLab_IBA,0.022233458,Otu00011,0.087014349,0.327369265,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.009557389,0.017441204,0.039129498,0.04560739
Content,Torpor_Spring,0.012141704,Otu00016,0.086410733,0.327369265,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.025256221,0.022603004,0.00638146,0.009247556
Content,SummerWild_IBA,0.015306532,Otu00034,0.089686022,0.334870829,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.027673667,0.063272711
Content,Torpor_Spring,0.051660372,Otu00018,0.093532513,0.335880266,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0,0,0.091632438,0.128815817
All,SummerWild_SummerLab,0.011714713,Otu00039,0.091444207,0.335880266,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.019901281,0.018964909,0.005775406,0.013868096
All,SummerLab_Spring,0.040473089,Otu00045,0.093839381,0.335880266,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.010931163,0.014220122,0.071894687,0.087797191
All,SummerLab_Spring,0.032373517,Otu00074,0.093203391,0.335880266,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.000106563,0.00035343,0.05432007,0.124989396
Mucosa,IBA_Spring,0.062878229,Otu00074,0.090968948,0.335880266,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,1.68E-05,4.45E-05,0.111778764,0.193505712
Mucosa,SummerLab_Torpor,0.010409926,Otu00158,0.093532513,0.335880266,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.017883727,0.027210213,0,0
Content,IBA_Torpor,0.180822237,Otu00001,0.097254428,0.34354477,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.284403326,0.310239055,0.049520702,0.070020402
Content,IBA_Spring,0.010373684,Otu00005,0.097898576,0.34354477,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000374111,0.000695099,0.018721221,0.032446652
All,SummerLab_IBA,0.027064969,Otu00010,0.097966524,0.34354477,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.006826953,0.006604766,0.043610769,0.096239771
Mucosa,SummerWild_Torpor,0.051655562,Otu00004,0.101050256,0.34503344,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.003948873,0.00487925,0.094704585,0.112584345
Mucosa,Torpor_Spring,0.049757477,Otu00004,0.101050256,0.34503344,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.094704585,0.112584345,0.009197088,0.015728666
Content,SummerLab_IBA,0.031620074,Otu00010,0.09947808,0.34503344,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.007049883,0.006521189,0.051384322,0.124883808
Mucosa,SummerLab_IBA,0.030057345,Otu00018,0.100145092,0.34503344,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.051911037,0.057770184,0.001122424,0.002363418
All,SummerLab_Torpor,0.017639367,Otu00020,0.10305253,0.349570345,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.006740274,0.014514429,0.030172596,0.03564347
All,SummerWild_Spring,0.011720886,Otu00001,0.105486226,0.35550228,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003892491,0.006152169,0.020875134,0.025831289
Mucosa,SummerLab_IBA,0.020566404,Otu00011,0.107395172,0.359600608,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.003360163,0.006018035,0.036467658,0.042102524
All,SummerWild_Torpor,0.018246154,Otu00022,0.112923661,0.375688333,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.005972603,0.008114054,0.028520646,0.087923441
All,SummerLab_IBA,0.025751285,Otu00004,0.122982276,0.400279071,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.00410277,0.008044133,0.045076368,0.073939053
Mucosa,SummerWild_IBA,0.012276927,Otu00034,0.123400099,0.400279071,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.021769557,0.054608922
Content,SummerWild_SummerLab,0.014328242,Otu00039,0.123400099,0.400279071,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.02507401,0.023424218,0.002606827,0.005659072
Mucosa,SummerWild_Spring,0.013021309,Otu00116,0.12133525,0.400279071,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023647669,0.039933633,0,0
Content,SummerWild_Torpor,0.01405863,Otu00039,0.124282874,0.400638582,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.02507401,0.023424218,0.000163322,0.0003652
Mucosa,IBA_Spring,0.030401573,Otu00127,0.126630458,0.405686467,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.054042369,0.093604129
All,SummerLab_Torpor,0.023062851,Otu00049,0.12854405,0.409290564,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0,0,0.039314489,0.089838367
Mucosa,SummerLab_IBA,0.034782568,Otu00004,0.130570018,0.413206338,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.001917499,0.001631483,0.060195005,0.095870175
All,SummerLab_IBA,0.015051848,Otu00003,0.131943315,0.415021701,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.026281412,0.033493043,0.001368914,0.002370314
Mucosa,IBA_Spring,0.018143712,Otu00013,0.133671878,0.415514277,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.033146913,0.04683312,0.002211359,0.003830187
Content,SummerWild_Torpor,0.019187106,Otu00020,0.133701126,0.415514277,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.000675489,0.000877774,0.034485643,0.038884831
Mucosa,IBA_Torpor,0.025858774,Otu00013,0.136793384,0.422593847,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.033146913,0.04683312,0.011962132,0.025146949
All,Torpor_Spring,0.060148881,Otu00018,0.138760178,0.426133328,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.000105973,0.000151297,0.106845255,0.116218789
Mucosa,SummerWild_SummerLab,0.02971353,Otu00018,0.142213242,0.431629664,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.001387237,0.002402766,0.051911037,0.057770184
All,IBA_Torpor,0.02112483,Otu00020,0.141382481,0.431629664,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.013470281,0.020096771,0.030172596,0.03564347
All,SummerLab_Spring,0.022752936,Otu00031,0.143270481,0.432310347,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.038335955,0.085266933,0,0
All,SummerWild_IBA,0.014552172,Otu00013,0.145360996,0.436082988,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.000548596,0.000619619,0.026229039,0.038092367
Content,SummerLab_Torpor,0.016185848,Otu00012,0.146255746,0.436245587,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.000237107,0.000627327,0.027135088,0.060544858
Content,SummerLab_IBA,0.01223706,Otu00003,0.147446954,0.437285538,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.021885578,0.027558566,0.001220063,0.001827881
All,IBA_Spring,0.060186871,Otu00018,0.149871115,0.439452591,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.000649564,0.001757889,0.106845255,0.116218789
Mucosa,SummerLab_IBA,0.010528118,Otu00035,0.14925661,0.439452591,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0,0,0.017990296,0.040886249
All,SummerWild_SummerLab,0.013955642,Otu00019,0.154008234,0.444744712,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.000567534,0.000523295,0.023977056,0.026640298
All,Torpor_Spring,0.016064483,Otu00020,0.154246721,0.444744712,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.030172596,0.03564347,0.004575681,0.005707475
Content,SummerWild_Torpor,0.010352602,Otu00055,0.152883382,0.444744712,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Rikenellaceae_unclassified,0.005858184,0.004847552,0.014860899,0.033229981
Mucosa,SummerLab_IBA,0.020109771,Otu00008,0.155433345,0.445690087,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.003217651,0.002846075,0.036329064,0.03594753
All,SummerLab_Spring,0.018740412,Otu00003,0.160629522,0.458058911,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.026281412,0.033493043,0.012653037,0.033373294
All,SummerWild_Spring,0.058679106,Otu00018,0.16219753,0.460002831,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.00177889,0.002854276,0.106845255,0.116218789
All,SummerLab_IBA,0.022196362,Otu00031,0.166723291,0.470268412,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.038335955,0.085266933,9.06E-06,3.27E-05
Mucosa,SummerWild_IBA,0.019899416,Otu00011,0.170160003,0.474801299,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002335623,0.00279151,0.036467658,0.042102524
Content,SummerWild_SummerLab,0.012925675,Otu00019,0.170160003,0.474801299,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.000433004,0.000381128,0.022072442,0.025648015
Mucosa,SummerLab_Torpor,0.030106016,Otu00018,0.174277021,0.476051443,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.051911037,0.057770184,0.000211946,0.000153064
All,SummerWild_SummerLab,0.022443917,Otu00031,0.173852239,0.476051443,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0,0,0.038335955,0.085266933
Content,SummerLab_IBA,0.018756971,Otu00031,0.172954918,0.476051443,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.03292386,0.086327286,0,0
All,SummerWild_Spring,0.015646927,Otu00127,0.172954918,0.476051443,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.028484363,0.060545093
Content,Torpor_Spring,0.017980016,Otu00020,0.176097771,0.47850651,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.034485643,0.038884831,0.005210686,0.006576433
Content,SummerWild_Torpor,0.044810539,Otu00004,0.179712495,0.483268315,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.004833603,0.006657689,0.082223332,0.137329689
Mucosa,SummerLab_Torpor,0.020435527,Otu00023,0.179712495,0.483268315,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.000146524,0.000293049,0.035263827,0.076954384
Content,SummerWild_Spring,0.025125382,Otu00002,0.185876732,0.487222344,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.045653947,0.059750375
Mucosa,SummerLab_Spring,0.020468812,Otu00003,0.185876732,0.487222344,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.033974121,0.045785796,0,0
Spring,Content_Mucosa,0.015210055,Otu00003,0.185876732,0.487222344,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.022142814,0.044129125,0,0
Mucosa,SummerWild_SummerLab,0.010391506,Otu00158,0.185876732,0.487222344,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0,0,0.017883727,0.027210213
Mucosa,SummerLab_Spring,0.010816656,Otu00158,0.185876732,0.487222344,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.017883727,0.027210213,0,0
All,SummerLab_IBA,0.016435101,Otu00008,0.191314365,0.498955554,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.003840072,0.004536463,0.029305103,0.035591469
Content,SummerWild_IBA,0.02287814,Otu00011,0.192954296,0.500716398,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002140301,0.002829904,0.042234977,0.053323936
IBA,Content_Mucosa,0.027983728,Otu00008,0.196067298,0.505397068,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.021110482,0.036604424,0.036329064,0.03594753
Mucosa,Torpor_Spring,0.030234052,Otu00127,0.196705602,0.505397068,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.054042369,0.093604129
All,SummerLab_IBA,0.015544869,Otu00013,0.1988979,0.508512365,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.00728376,0.012605548,0.026229039,0.038092367
Content,IBA_Spring,0.153996673,Otu00001,0.200825123,0.510922739,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.284403326,0.310239055,0.025093193,0.028654629
All,IBA_Torpor,0.063834712,Otu00004,0.203378578,0.514895035,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.045076368,0.073939053,0.088463958,0.118569326
Mucosa,SummerWild_IBA,0.018613181,Otu00013,0.204425709,0.515033703,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.000395246,0.000481513,0.033146913,0.04683312
Mucosa,IBA_Spring,0.079681064,Otu00001,0.208615206,0.523049719,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.147220886,0.174256294,0.015251055,0.026212695
Mucosa,IBA_Spring,0.019274611,Otu00011,0.209999672,0.523989566,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.036467658,0.042102524,0.005372264,0.006015459
All,SummerWild_Torpor,0.012911425,Otu00035,0.212634496,0.528025375,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.004679917,0.006049632,0.020108113,0.043675749
All,SummerLab_Spring,0.014025799,Otu00019,0.216656898,0.535452047,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.023977056,0.026640298,0.002835455,0.00573193
All,Torpor_Spring,0.025232697,Otu00011,0.220807096,0.540560769,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.045016236,0.0555379,0.004130814,0.004713922
Content,SummerLab_Torpor,0.019816969,Otu00020,0.219971174,0.540560769,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.010221121,0.017662193,0.034485643,0.038884831
All,Torpor_Spring,0.022137671,Otu00049,0.222604754,0.542403134,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.039314489,0.089838367,0,0
Mucosa,SummerLab_Torpor,0.032160414,Otu00012,0.224915884,0.545473569,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,2.97E-05,5.94E-05,0.055426944,0.07614577
Mucosa,SummerWild_Torpor,0.014354191,Otu00020,0.230243351,0.555796739,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.000787939,0.001169497,0.025859549,0.036055403
Content,IBA_Spring,0.022998091,Otu00011,0.239525544,0.568176079,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.042234977,0.053323936,0.003199727,0.004197761
Mucosa,IBA_Spring,0.07147656,Otu00018,0.239677723,0.568176079,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.001122424,0.002363418,0.12712901,0.120623974
All,SummerWild_Spring,0.010068666,Otu00039,0.2397506,0.568176079,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.019901281,0.018964909,0.005268572,0.006418355
Content,SummerLab_Torpor,0.031973107,Otu00049,0.236723571,0.568176079,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0,0,0.054020425,0.120793342
Content,Torpor_Spring,0.025651664,Otu00002,0.24435472,0.572544836,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.000211292,0.000472464,0.045653947,0.059750375
All,Content_Mucosa,0.025741584,Otu00018,0.247140162,0.572544836,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.020647617,0.058029433,0.027368618,0.062472055
Mucosa,SummerWild_Spring,0.069495753,Otu00018,0.246314673,0.572544836,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.001387237,0.002402766,0.12712901,0.120623974
Mucosa,SummerLab_Torpor,0.015854014,Otu00019,0.24435472,0.572544836,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.02731013,0.032043202,4.72E-05,0.000105624
All,SummerLab_Torpor,0.023513284,Otu00022,0.247873011,0.572544836,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.015442514,0.039420089,0.028520646,0.087923441
Mucosa,SummerLab_Spring,0.032689041,Otu00127,0.248213079,0.572544836,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.054042369,0.093604129
All,SummerLab_Spring,0.012626509,Otu00001,0.250133265,0.574421082,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.0032998,0.006409752,0.020875134,0.025831289
Mucosa,IBA_Spring,0.032883841,Otu00004,0.253007498,0.578462077,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.060195005,0.095870175,0.009197088,0.015728666
All,SummerWild_Spring,0.02983738,Otu00074,0.255754555,0.582178132,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,1.98E-05,4.85E-05,0.05432007,0.124989396
Content,SummerLab_Spring,0.019421997,Otu00031,0.262192602,0.594226902,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.03292386,0.086327286,0,0
Content,SummerWild_Spring,0.013762148,Otu00001,0.271027647,0.594322925,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004534884,0.007854649,0.025093193,0.028654629
Content,IBA_Spring,0.015305634,Otu00004,0.271396018,0.594322925,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.027437959,0.037391355,0.005101511,0.010124808
Content,SummerWild_Spring,0.010262827,Otu00005,0.271027647,0.594322925,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000118334,1.80E-06,0.018721221,0.032446652
Content,Torpor_Spring,0.01033142,Otu00005,0.268340589,0.594322925,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000968638,0.001466574,0.018721221,0.032446652
Content,Torpor_Spring,0.029589943,Otu00011,0.268340589,0.594322925,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.053076389,0.056144043,0.003199727,0.004197761
Mucosa,SummerLab_Torpor,0.014858299,Otu00020,0.268340589,0.594322925,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.00064879,0.000759251,0.025859549,0.036055403
Mucosa,SummerLab_Torpor,0.027776829,Otu00031,0.263552477,0.594322925,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.047807121,0.095614242,0,0
Content,SummerWild_Spring,0.013063898,Otu00039,0.271027647,0.594322925,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.02507401,0.023424218,0.004076944,0.005919148
All,SummerLab_Torpor,0.010232745,Otu00095,0.275441976,0.598135504,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.001240059,0.002826569,0.017207869,0.023026804
Summer_Wild,Content_Mucosa,0.013805432,Otu00102,0.275233524,0.598135504,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotella_9,0.015066644,0.021617933,0.008598025,0.011939551
Content,SummerLab_IBA,0.012547901,Otu00022,0.276986161,0.598982572,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.021964202,0.049417424,0.000374826,0.000636741
Content,SummerLab_Spring,0.014774169,Otu00001,0.287391142,0.609572681,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004682408,0.00785834,0.025093193,0.028654629
Mucosa,IBA_Torpor,0.104099941,Otu00001,0.28775589,0.609572681,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.147220886,0.174256294,0.058343074,0.084054815
Content,SummerWild_Spring,0.01318608,Otu00003,0.284502698,0.609572681,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.00395568,0.003702091,0.022142814,0.044129125
Content,SummerLab_Spring,0.010916784,Otu00005,0.287391142,0.609572681,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.001791629,0.002790549,0.018721221,0.032446652
All,SummerLab_Torpor,0.010544963,Otu00006,0.286948325,0.609572681,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.006604545,0.011415841,0.012984584,0.040362636
Content,SummerWild_SummerLab,0.01209492,Otu00018,0.289958149,0.611740972,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.002170543,0.00375949,0.020365954,0.029335603
Mucosa,IBA_Torpor,0.07194172,Otu00004,0.291152223,0.611773295,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.060195005,0.095870175,0.094704585,0.112584345
Content,SummerLab_IBA,0.016230822,Otu00034,0.292869562,0.612900415,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.00197942,0.004980826,0.027673667,0.063272711
All,IBA_Torpor,0.031905501,Otu00012,0.298178504,0.614105729,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.013176277,0.023121315,0.041281016,0.06654698
Mucosa,Torpor_Spring,0.011952954,Otu00017,0.296717526,0.614105729,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.022987472,0.038156905,0.003681646,0.004049431
Content,SummerLab_Spring,0.01261816,Otu00019,0.297517091,0.614105729,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.022072442,0.025648015,0.004348322,0.007625412
All,Content_Mucosa,0.012046354,Otu00037,0.297868903,0.614105729,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.014058237,0.042406351,0.007922362,0.020701346
All,Torpor_Spring,0.024154152,Otu00002,0.304087123,0.621832854,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.000494524,0.000908962,0.042847746,0.057676632
All,SummerLab_Torpor,0.01121479,Otu00023,0.304326676,0.621832854,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002025574,0.005571861,0.017842555,0.054491617
All,IBA_Torpor,0.019626704,Otu00022,0.307309757,0.62546574,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.000308836,0.000542126,0.028520646,0.087923441
Mucosa,SummerWild_Spring,0.021543043,Otu00002,0.317310508,0.640794372,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.039106145,0.06773383
Mucosa,SummerWild_Spring,0.029578807,Otu00127,0.317310508,0.640794372,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.054042369,0.093604129
All,Content_Mucosa,0.03396959,Otu00004,0.330655235,0.650038133,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.02592447,0.066246618,0.042817993,0.080648444
All,IBA_Torpor,0.018169427,Otu00023,0.326044277,0.650038133,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.011678953,0.014315405,0.017842555,0.054491617
Content,SummerWild_SummerLab,0.019406243,Otu00031,0.329113986,0.650038133,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0,0,0.03292386,0.086327286
All,SummerLab_IBA,0.011502731,Otu00035,0.330196424,0.650038133,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.004764587,0.010613896,0.017492988,0.03623903
Mucosa,SummerLab_Spring,0.067659781,Otu00074,0.329442776,0.650038133,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.000293049,0.000586098,0.111778764,0.193505712
